Gender,Beijin,Tianjin,Hebei,Shanxi1,Neimenggu,Liaoning,Jilin,Heilongjiang,Shanghai,Jiangsu,Zhejiang,Anhui,Fujian,Jiangxi,Shandong,Henan,Hubei,Hunan,Guangdong,Guagnxi,Hainan,Chongqing,Sichuan,Guizhou,Yunnan,Xizang,Shanxi,Gansu,Qinghai,Ningxia,Xinjiang,Hukou
M,-3275028,-1649888,1087996,152254,-216821,-389542,424335,900941,-4105965,-1361296,-3911338,3958750,-1076359,2540518,507570,3826290,2338519,3127106,-10386898,1615519,-153067,1135884,3548340,1275599,-56571,-56096,442576,514306,-62941,-76342,-618351,U
F,-2832793,-886825,833062,146388,15452,-268918,395367,887825,-3524932,-1293168,-3208789,3246686,-908885,1965195,284397,2855886,1907558,2571237,-8456543,1316228,-93913,911840,2842137,1019356,31889,-28676,357863,401423,-10882,-42990,-432475,U
M,-389146,-113996,132564,-115554,-167430,-53183,51703,134765,-617961,-857798,-1588602,967059,-382753,398918,161156,810894,396411,477298,-1045319,218055,-40233,312408,807474,501071,69075,-21818,109052,139203,-11283,-18304,-263726,R
F,-273201,-67658,39958,-31450,-7826,-60859,44949,123720,-477802,-808111,-1261308,732637,-278351,282822,27001,541025,233692,328273,-728427,192958,-25499,201573,578604,489276,201500,-3648,76745,105500,8757,-5021,-179829,R
